"108年10月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3003","健和興","3.88","107","15.52","1.63","108/2",
"3004","豐達科","2.54","107","15.31","2.95","108/2",
"3005","神基","6.21","107","13.09","1.99","108/2",
"3006","晶豪科","4.66","107","19.75","1.23","108/2",
"3008","大立光","1.52","107","22.62","5.42","108/2",
"3010","華立","6.03","107","8.69","1.11","108/2",
"3011","今皓","0.00","107","-","0.67","108/2",
"3013","晟銘電","2.08","107","12.63","1.02","108/2",
"3014","聯陽","6.70","107","13.34","1.76","108/2",
"3015","全漢","6.00","107","139.00","0.48","108/2",
"3016","嘉晶","1.98","107","49.90","3.63","108/2",
"3017","奇鋐","2.33","107","18.98","1.69","108/2",
"3018","同開","0.00","107","-","2.16","108/2",
"3019","亞光","2.92","107","18.31","1.88","108/2",
"3021","鴻名","5.10","107","11.14","1.15","108/2",
"3022","威強電","2.65","107","18.23","2.11","108/2",
"3023","信邦","3.78","107","17.15","4.06","108/2",
"3024","憶聲","4.92","107","11.84","0.68","108/2",
"3025","星通","0.00","107","36.32","1.87","108/2",
"3026","禾伸堂","8.61","107","8.86","1.88","108/2",
"3027","盛達","0.00","107","4.60","0.54","108/2",
"3028","增你強","8.06","107","12.94","1.06","108/2",
"3029","零壹","4.32","107","13.50","1.94","108/2",
"3030","德律","7.49","107","12.14","2.33","108/2",
"3031","佰鴻","3.49","107","16.37","1.00","108/2",
"3032","偉訓","8.74","107","11.87","1.32","108/2",
"3033","威健","8.98","107","15.70","1.10","108/2",
"3034","聯詠","4.74","107","14.14","3.87","108/2",
"3035","智原","1.43","107","43.59","2.87","108/2",
"3036","文曄","6.76","107","7.88","0.90","108/2",
"3037","欣興","1.73","107","25.47","1.60","108/2",
"3038","全台","2.87","107","12.70","1.46","108/2",
"3040","遠見","7.01","107","20.39","1.37","108/2",
"3041","揚智","0.00","107","-","1.16","108/2",
"3042","晶技","5.10","107","18.40","1.44","108/2",
"3043","科風","0.00","107","8.32","4.42","108/2",
"3044","健鼎","5.41","107","10.45","1.79","108/2",
"3045","台灣大","4.89","107","24.84","5.37","108/2",
"3046","建碁","1.44","107","48.60","1.98","108/2",
"3047","訊舟","0.00","107","13.06","0.99","108/2",
"3048","益登","3.54","107","15.84","1.32","108/2",
"3049","和鑫","0.00","107","16.14","1.32","108/2",
"3050","鈺德","2.68","107","14.36","0.72","108/2",
"3051","力特","0.00","107","-","0.73","108/2",
"3052","夆典","0.00","107","-","0.95","108/2",
"3054","立萬利","0.00","107","-","2.16","108/2",
"3055","蔚華科","3.85","107","36.62","1.03","108/2",
"3056","總太","6.36","107","-","1.15","108/2",
"3057","喬鼎","0.00","107","-","1.06","108/2",
"3058","立德","2.70","107","-","0.55","108/2",
"3059","華晶科","2.13","107","44.34","0.72","108/2",
"3060","銘異","0.00","107","-","0.55","108/2",
"3062","建漢","2.23","107","45.90","1.07","108/2",
"3090","日電貿","12.82","107","9.20","2.35","108/2",
"3094","聯傑","4.66","107","42.88","1.31","108/2",
"3130","一零四","5.01","107","20.38","4.18","108/2",
"3149","正達","0.00","107","-","1.35","108/2",
"3164","景岳","5.94","107","21.22","1.60","108/2",
"3167","大量","10.94","107","9.30","1.44","108/2",
"3189","景碩","3.64","107","-","0.73","108/2",
"3209","全科","6.42","107","14.50","1.23","108/2",
"3229","晟鈦","0.00","107","-","2.01","108/2",
"3231","緯創","5.67","107","13.28","1.06","108/2",
"3257","虹冠電","6.77","107","118.20","2.86","108/2",
"3266","昇陽","3.21","107","-","1.09","108/2",
"3296","勝德","5.97","107","9.41","1.06","108/2",
"3305","昇貿","4.55","107","22.43","0.75","108/2",
"3308","聯德","0.00","107","-","0.70","108/2",
"3311","閎暉","0.00","107","-","1.13","108/2",
"3312","弘憶股","8.15","107","13.07","1.30","108/2",
"3321","同泰","0.00","107","-","2.13","108/2",
"3338","泰碩","1.24","107","33.53","5.87","108/2",
"3346","麗清","4.49","107","20.88","1.61","108/2",
"3356","奇偶","0.00","107","27.92","1.83","108/2",
"3376","新日興","3.33","107","16.04","1.70","108/2",
"3380","明泰","4.31","107","56.59","1.26","108/2",
"3383","新世紀","0.00","107","-","0.54","108/2",
"3406","玉晶光","0.77","107","58.60","5.84","108/2",
"3413","京鼎","5.98","107","12.77","2.49","108/2",
"3416","融程電","4.67","107","16.68","1.96","108/2",
"3419","譁裕","0.00","107","67.22","1.41","108/2",
"3432","台端","3.83","107","10.61","0.57","108/2",
"3437","榮創","0.00","107","-","0.80","108/2",
"3443","創意","1.81","107","45.63","9.38","108/2",
"3450","聯鈞","5.63","107","20.74","2.11","108/2",
"3454","晶睿","2.53","107","24.60","3.01","108/2",
"3481","群創","0.87","107","-","0.28","108/2",
"3494","誠研","0.00","107","-","0.63","108/2",
"3501","維熹","7.16","107","8.50","1.00","108/2",
"3504","揚明光","0.61","107","58.71","2.66","108/2",
"3515","華擎","5.62","107","19.61","1.45","108/2",
"3518","柏騰","0.00","107","-","1.11","108/2",
"3528","安馳","6.62","107","14.25","1.81","108/2",
"3530","晶相光","2.04","107","57.31","3.70","108/2",
"3532","台勝科","8.11","107","9.50","2.16","108/2",
"3533","嘉澤","3.18","107","16.58","2.65","108/2",
"3535","晶彩科","0.00","107","7.04","1.69","108/2",
"3536","誠創","0.00","107","-","1.15","108/2",
"3545","敦泰","2.38","107","-","0.81","108/2",
"3550","聯穎","6.97","107","19.66","0.64","108/2",
"3557","嘉威","0.00","107","572.14","4.49","108/2",
"3563","牧德","9.08","107","9.44","7.77","108/2",
"3576","聯合再生","0.00","107","-","0.87","108/2",
"3583","辛耘","4.60","107","8.80","1.75","108/2",
"3588","通嘉","3.18","107","59.00","0.86","108/2",
"3591","艾笛森","2.28","107","54.79","0.55","108/2",
"3593","力銘","0.00","107","-","0.90","108/2",
"3596","智易","3.88","107","15.75","1.89","108/2",
"3605","宏致","2.78","107","10.06","0.74","108/2",
"3607","谷崧","2.94","107","-","0.53","108/2",
"3617","碩天","5.47","107","12.57","1.81","108/2",
"3622","洋華","2.56","107","31.03","0.65","108/2",
"3645","達邁","3.88","107","22.53","2.66","108/2",
"3653","健策","2.45","107","26.28","3.14","108/2",
"3661","世芯-KY","0.85","107","54.22","3.49","108/2",
"3665","貿聯-KY","3.59","107","14.47","2.71","108/2",
"3669","圓展","2.23","107","52.79","0.70","108/2",
"3673","TPK-KY","0.00","107","51.68","0.64","108/2",
"3679","新至陞","6.32","107","10.67","0.77","108/2",
"3682","亞太電","0.00","107","-","0.89","108/2",
"3686","達能","0.00","107","-","0.54","108/2",
"3694","海華","0.00","107","-","1.86","108/2",
"3698","隆達","1.18","107","49.71","0.77","108/2",
"3701","大眾控","0.00","107","20.00","1.24","108/2",
"3702","大聯大","7.30","107","9.87","1.16","108/2",
"3703","欣陸","6.12","107","6.20","0.51","108/2",
"3704","合勤控","0.00","107","46.16","1.13","108/2",
"3705","永信","5.13","107","15.70","1.94","108/2",
"3706","神達","11.58","107","10.04","0.62","108/2",
"3708","上緯投控","5.63","107","5.76","1.68","108/2",
"3711","日月光投控","3.26","107","19.84","1.64","108/2",
"3712","永崴投控","11.96","107","-","0.78","108/2",
"4104","佳醫","5.68","107","14.19","1.00","108/2",
"4106","雃博","2.76","107","20.30","1.18","108/2",
"4108","懷特","0.00","107","-","2.18","108/2",
"4119","旭富","4.04","107","14.79","2.59","108/2",
"4133","亞諾法","2.15","107","66.55","1.41","108/2",
"4137","麗豐-KY","5.17","107","13.72","4.70","108/2",
"4141","龍燈-KY","0.00","107","-","0.49","108/2",
"4142","國光生","0.00","107","-","2.59","108/2",
"4144","康聯-KY","1.70","107","21.48","0.95","108/2",
"4148","全宇生技-KY","5.65","107","18.40","1.31","108/2",
"4155","訊映","5.89","107","19.59","2.51","108/2",
"4164","承業醫","4.20","107","17.11","1.21","108/2",
"4190","佐登-KY","4.76","107","11.84","3.14","108/2",
"4306","炎洲","4.19","107","31.62","0.67","108/2",
"4414","如興","0.00","107","-","0.76","108/2",
"4426","利勤","2.19","107","24.10","2.55","108/2",
"4438","廣越","4.18","107","15.50","2.33","108/2",
"4526","東台","1.79","107","18.67","0.79","108/2",
"4532","瑞智","5.12","107","13.63","1.45","108/2",
"4536","拓凱","4.09","107","12.71","2.41","108/2",
"4540","全球傳動","5.85","107","21.28","1.88","108/2",
"4545","銘鈺","1.59","107","-","1.00","108/2",
"4551","智伸科","1.71","107","25.97","5.00","108/2",
"4552","力達-KY","9.56","107","7.51","0.80","108/2",
"4555","氣立","4.00","107","42.37","1.31","108/2",
"4557","永新-KY","7.20","107","11.12","2.03","108/2",
"4560","強信-KY","6.76","107","11.99","2.13","108/2",
"4562","穎漢","5.04","107","21.56","1.69","108/2",
"4564","元翎","4.82","107","15.22","2.18","108/2",
"4566","時碩工業","3.94","107","16.61","1.60","108/2",
"4571","鈞興-KY","1.37","107","15.65","2.83","108/2",
"4572","駐龍","2.70","107","17.03","3.51","108/2",
"4576","大銀微系統","1.00","107","58.39","3.40","108/2",
"4720","德淵","1.08","107","23.88","1.11","108/2",
"4722","國精化","6.58","107","11.03","1.13","108/2",
"4725","信昌化","0.00","107","-","1.41","108/2",
"4737","華廣","3.10","107","28.04","1.92","108/2",
"4739","康普","4.06","107","41.31","2.18","108/2",
"4746","台耀","1.36","107","-","0.85","108/2",
"4755","三福化","6.40","107","10.77","1.26","108/2",
"4763","材料-KY","3.24","107","23.66","5.05","108/2",
"4764","雙鍵","8.70","107","10.99","1.99","108/2",
"4766","南寶","3.27","107","21.31","1.92","108/2",
"4807","日成-KY","13.25","107","-","1.29","108/2",
"4904","遠傳","5.20","107","27.11","3.59","108/2",
"4906","正文","0.00","107","38.38","1.05","108/2",
"4912","聯德控股-KY","3.70","107","12.14","2.57","108/2",
"4915","致伸","3.85","107","14.62","2.43","108/2",
"4916","事欣科","7.06","107","14.00","2.06","108/2",
"4919","新唐","4.96","107","18.53","3.02","108/2",
"4927","泰鼎-KY","6.26","107","6.74","1.04","108/2",
"4930","燦星網","0.00","107","-","0.38","108/2",
"4934","太極","0.00","107","-","0.75","108/2",
"4935","茂林-KY","0.84","107","52.93","2.06","108/2",
"4938","和碩","6.36","107","13.19","0.98","108/2",
"4942","嘉彰","6.79","107","7.70","0.75","108/2",
"4943","康控-KY","2.87","107","27.79","6.09","108/2",
"4952","凌通","7.58","107","13.64","1.84","108/2",
"4956","光鋐","0.00","107","-","0.74","108/2",
"4958","臻鼎-KY","3.60","107","12.54","1.77","108/2",
"4960","誠美材","0.00","107","-","0.53","108/2",
"4961","天鈺","3.46","107","17.09","1.68","108/2",
"4967","十銓","8.73","107","27.59","1.43","108/2",
"4968","立積","0.64","107","98.73","12.23","108/2",
"4976","佳凌","0.00","107","-","1.94","108/2",
"4977","眾達-KY","4.05","107","21.58","3.44","108/2",
"4989","榮科","6.36","107","21.50","1.80","108/2",
"4994","傳奇","0.00","107","163.16","8.38","108/2",
"4999","鑫禾","8.41","107","9.52","0.96","108/2",
"5007","三星","5.87","107","15.35","2.55","108/2",
"5203","訊連","3.10","107","27.52","2.16","108/2",
"5215","科嘉-KY","3.91","107","15.78","1.89","108/2",
"5225","東科-KY","2.00","107","8.75","2.25","108/2",
"5234","達興材料","5.88","107","12.92","3.57","108/2",
"5243","乙盛-KY","4.11","107","12.54","1.05","108/2",
"5258","虹堡","0.00","107","-","2.40","108/2",
"5259","奕智博","0.00","106","-","35.00","108/2",
"5264","鎧勝-KY","1.86","107","-","0.71","108/2",
"5269","祥碩","2.32","107","28.94","14.91","108/2",
"5283","禾聯碩","9.91","107","9.41","1.86","108/2",
"5284","jpp-KY","5.02","107","16.44","1.23","108/2",
"5285","界霖","6.87","107","13.62","2.06","108/2",
"5288","豐祥-KY","4.03","107","13.03","2.84","108/2",
"5305","敦南","5.35","107","14.86","1.68","108/2",
"5388","中磊","3.02","107","23.19","2.91","108/2",
"5434","崇越","5.43","107","10.75","2.09","108/2",
"5469","瀚宇博","2.92","107","9.12","0.94","108/2",
"5471","松翰","6.45","107","14.86","1.89","108/2",
"5484","慧友","0.00","107","-","1.95","108/2",
"5515","建國","5.00","107","17.24","0.66","108/2",
"5519","隆大","6.38","107","4.22","0.75","108/2",
"5521","工信","0.00","107","-","0.73","108/2",
"5522","遠雄","8.26","107","14.52","0.74","108/2",
"5525","順天","13.25","107","5.79","1.12","108/2",
"5531","鄉林","0.88","107","-","1.00","108/2",
"5533","皇鼎","4.46","107","28.55","0.61","108/2",
"5534","長虹","8.73","107","8.97","1.48","108/2",
"5538","東明-KY","5.57","107","15.15","1.61","108/2",
"5607","遠雄港","1.89","107","15.55","0.92","108/2",
"5608","四維航","0.00","107","-","0.48","108/2",
"5706","鳳凰","5.69","107","10.88","2.08","108/2",
"5871","中租-KY","3.52","107","11.50","2.59","108/2",
"5876","上海商銀","3.85","107","14.50","1.59","108/2",
"5880","合庫金","5.11","107","16.18","1.21","108/2",
"5906","台南-KY","0.00","107","16.17","1.02","108/2",
"5907","大洋-KY","5.66","107","12.81","0.64","108/2",
"6005","群益證","4.42","107","21.05","0.62","108/2",
"6024","群益期","7.91","107","13.65","1.59","108/2",
"6108","競國","9.45","107","7.43","1.11","108/2",
"6112","聚碩","5.98","107","11.00","1.64","108/2",
"6115","鎰勝","7.21","107","13.82","1.67","108/2",
"6116","彩晶","4.60","107","-","0.50","108/2",
"6117","迎廣","0.00","107","-","0.98","108/2",
"6120","達運","1.93","107","441.25","1.01","108/2",
"6128","上福","6.45","107","14.22","1.16","108/2",
"6131","悠克","0.00","107","-","1.46","108/2",
"6133","金橋","3.03","107","45.83","0.64","108/2",
"6136","富爾特","7.67","107","26.78","0.88","108/2",
"6139","亞翔","5.98","107","15.59","0.76","108/2",
"6141","柏承","0.47","107","-","1.61","108/2",
"6142","友勁","0.00","107","-","0.90","108/2",
"6152","百一","0.00","107","-","0.90","108/2",
"6153","嘉聯益","1.66","107","17.43","1.30","108/2",
"6155","鈞寶","3.75","107","21.89","1.65","108/2",
"6164","華興","2.90","107","57.50","0.58","108/2",
"6165","捷泰","0.00","107","-","1.34","108/2",
"6166","凌華","2.85","107","24.95","2.20","108/2",
"6168","宏齊","7.81","107","16.20","0.98","108/2",
"6172","互億","0.00","107","50.92","1.84","108/2",
"6176","瑞儀","5.96","107","8.58","2.13","108/2",
"6177","達麗","3.74","107","7.73","1.48","108/2",
"6183","關貿","4.57","107","19.11","2.66","108/2",
"6184","大豐電","6.58","107","13.82","1.43","108/2",
"6189","豐藝","7.76","107","11.30","1.74","108/2",
"6191","精成科","1.72","107","12.46","0.66","108/2",
"6192","巨路","4.07","107","10.11","1.88","108/2",
"6196","帆宣","6.23","107","12.64","1.63","108/2",
"6197","佳必琪","6.77","107","11.92","1.23","108/2",
"6201","亞弘電","7.81","107","9.47","1.32","108/2",
"6202","盛群","7.12","107","15.17","4.13","108/2",
"6205","詮欣","5.81","107","14.18","1.08","108/2",
"6206","飛捷","6.95","107","14.07","2.51","108/2",
"6209","今國光","0.00","107","-","1.39","108/2",
"6213","聯茂","2.41","107","23.87","5.99","108/2",
"6214","精誠","6.83","107","19.78","1.43","108/2",
"6215","和椿","3.23","107","37.80","1.10","108/2",
"6216","居易","7.16","107","14.55","1.64","108/2",
"6224","聚鼎","5.54","107","19.29","2.77","108/2",
"6225","天瀚","0.00","107","-","56.40","108/2",
"6226","光鼎","1.52","107","196.75","0.77","108/2",
"6230","超眾","1.95","107","27.82","5.43","108/2",
"6235","華孚","3.70","107","-","1.17","108/2",
"6239","力成","5.42","107","12.68","1.74","108/2",
"6243","迅杰","0.00","107","-","1.50","108/2",
"6251","定穎","0.00","107","385.00","1.10","108/2",
"6257","矽格","6.09","107","12.66","1.37","108/2",
"6269","台郡","5.34","107","11.25","1.60","108/2",
"6271","同欣電","4.38","107","23.54","2.32","108/2",
"6277","宏正","9.37","107","6.95","2.67","108/2",
"6278","台表科","1.76","107","13.55","1.76","108/2",
"6281","全國電","6.02","107","17.92","2.91","108/2",
"6282","康舒","4.54","107","17.23","1.36","108/2",
"6283","淳安","0.00","107","103.45","2.20","108/2",
"6285","啟碁","4.32","107","17.12","2.05","108/2",
"6288","聯嘉","2.59","107","20.99","1.61","108/2",
"6289","華上","0.00","107","-","1.94","108/2",
"6405","悅城","3.33","107","-","0.54","108/2",
"6409","旭隼","3.30","107","25.56","13.39","108/2",
"6412","群電","3.60","107","16.82","2.86","108/2",
"6414","樺漢","3.23","107","17.93","2.22","108/2",
"6415","矽力-KY","0.80","107","37.09","5.39","108/2",
"6416","瑞祺電通","4.03","107","18.10","2.50","108/2",
"6431","光麗-KY","0.00","107","-","3.16","108/2",
"6442","光聖","5.21","107","17.38","1.23","108/2",
"6443","元晶","0.00","107","-","0.78","108/2",
"6449","鈺邦","2.50","107","48.95","1.74","108/2",
"6451","訊芯-KY","1.54","107","31.33","2.87","108/2",
"6452","康友-KY","2.77","107","14.38","2.25","108/2",
"6456","GIS-KY","3.65","107","8.48","1.46","108/2",
"6464","台數科","5.19","107","20.81","2.15","108/2",
"6477","安集","3.75","107","8.00","1.12","108/2",
"6491","晶碩","0.89","107","19.39","4.79","108/2",
"6504","南六","3.62","107","19.03","3.39","108/2",
"6505","台塑化","4.92","107","27.46","2.95","108/2",
"6525","捷敏-KY","7.15","107","10.74","2.44","108/2",
"6531","愛普","1.11","107","-","1.60","108/2",
"6533","晶心科","0.56","107","153.66","4.63","108/2",
"6541","泰福-KY","0.00","107","-","4.57","108/2",
"6552","易華電","2.15","107","20.31","4.69","108/2",
"6558","興能高","1.83","107","27.96","4.27","108/2",
"6573","虹揚-KY","2.20","107","-","1.08","108/2",
"6579","研揚","5.79","107","24.16","1.39","108/2",
"6581","鋼聯","5.53","107","15.13","2.98","108/2",
"6582","申豐","6.77","107","12.27","1.73","108/2",
"6591","動力-KY","3.27","107","39.57","1.28","108/2",
"6605","帝寶","3.67","107","11.08","0.81","108/2",
"6625","必應","4.14","107","23.56","2.91","108/2",
"6641","基士德-KY","5.53","107","10.73","2.01","108/2",
"6655","科定","5.04","107","13.35","1.34","108/2",
"6666","羅麗芬-KY","4.36","107","18.33","4.70","108/2",
"6668","中揚光","1.45","107","57.58","2.68","108/2",
"6669","緯穎","3.23","107","15.31","5.06","108/2",
"6670","復盛應用","6.09","107","12.87","4.60","108/2",
"6671","三能-KY","7.50","107","13.61","1.58","108/2",
"6672","騰輝電子-KY","3.54","107","15.84","3.04","108/2",
"6674","鋐寶科技","6.57","107","19.43","1.07","108/2",
"8011","台通","0.00","107","-","0.72","108/2",
"8016","矽創","2.84","107","20.54","4.37","108/2",
"8021","尖點","6.09","107","11.94","0.65","108/2",
"8028","昇陽半導體","2.27","107","30.70","4.37","108/2",
"8033","雷虎","0.00","107","-","1.97","108/2",
"8039","台虹","6.08","107","12.42","1.22","108/2",
"8046","南電","1.37","107","-","1.14","108/2",
"8070","長華","7.43","107","9.47","1.92","108/2",
"8072","陞泰","2.27","107","-","0.79","108/2",
"8081","致新","4.10","107","16.07","2.75","108/2",
"8101","華冠","0.00","107","-","0.52","108/2",
"8103","瀚荃","3.91","107","10.43","0.82","108/2",
"8104","錸寶","5.76","107","17.25","1.91","108/2",
"8105","凌巨","0.00","107","14.29","0.69","108/2",
"8110","華東","3.22","107","-","0.45","108/2",
"8112","至上","10.33","107","8.80","1.51","108/2",
"8114","振樺電","5.79","107","12.81","2.91","108/2",
"8131","福懋科","7.54","107","11.31","1.34","108/2",
"8150","南茂","3.76","107","9.58","1.24","108/2",
"8163","達方","8.73","107","7.94","1.33","108/2",
"8201","無敵","0.00","107","-","1.07","108/2",
"8210","勤誠","5.49","107","10.41","2.82","108/2",
"8213","志超","6.13","107","7.38","0.84","108/2",
"8215","明基材","3.11","107","17.71","1.51","108/2",
"8222","寶一","2.66","107","25.41","1.42","108/2",
"8249","菱光","6.19","107","10.19","0.81","108/2",
"8261","富鼎","3.57","107","18.92","1.65","108/2",
"8271","宇瞻","7.94","107","10.47","1.23","108/2",
"8341","日友","2.34","107","33.92","12.06","108/2",
"8367","建新國際","4.18","107","14.23","1.02","108/2",
"8374","羅昇","2.35","107","88.54","1.20","108/2",
"8404","百和興業-KY","2.32","107","38.87","2.53","108/2",
"8411","福貞-KY","0.00","107","-","0.51","108/2",
"8422","可寧衛","6.56","107","14.08","3.29","108/2",
"8427","基勝-KY","0.00","107","36.57","1.00","108/2",
"8429","金麗-KY","2.31","107","7.98","0.33","108/2",
"8442","威宏-KY","2.63","107","13.64","2.18","108/2",
"8443","阿瘦","3.89","107","-","0.49","108/2",
"8454","富邦媒","3.50","107","25.22","6.37","108/2",
"8462","柏文","2.77","107","27.62","8.86","108/2",
"8463","潤泰材","1.94","107","57.14","2.38","108/2",
"8464","億豐","3.84","107","19.13","6.56","108/2",
"8466","美吉吉-KY","4.08","107","11.25","1.92","108/2",
"8467","波力-KY","4.45","107","19.72","2.05","108/2",
"8473","山林水","4.57","107","23.24","1.34","108/2",
"8478","東哥遊艇","4.24","107","16.37","1.62","108/2",
"8480","泰昇-KY","4.09","107","17.29","3.21","108/2",
"8481","政伸","5.08","107","17.46","3.31","108/2",
"8482","商億-KY","6.18","107","13.67","4.41","108/2",
"8488","吉源-KY","2.94","107","-","0.45","108/2",
"8497","格威傳媒","7.26","107","10.76","2.93","108/2",
"8499","鼎炫-KY","4.29","107","13.12","3.56","108/2",
"8926","台汽電","5.21","107","18.34","1.47","108/2",
"8940","新天地","0.00","107","-","1.08","108/2",
"8996","高力","5.01","107","19.88","2.01","108/2",
"9802","鈺齊-KY","3.67","107","17.69","2.24","108/2",
"9902","台火","3.18","107","26.97","0.75","108/2",
"9904","寶成","3.81","107","9.07","1.07","108/2",
"9905","大華","4.23","107","16.31","1.06","108/2",
"9906","欣巴巴","0.00","107","-","1.43","108/2",
"9907","統一實","3.98","107","24.58","1.01","108/2",
"9908","大台北","3.64","107","19.87","1.43","108/2",
"9910","豐泰","3.50","107","23.71","9.88","108/2",
"9911","櫻花","5.71","107","12.71","2.44","108/2",
"9912","偉聯","0.00","107","-","0.87","108/2",
"9914","美利達","2.22","107","21.41","3.65","108/2",
"9917","中保","4.61","107","18.12","3.96","108/2",
"9918","欣天然","3.30","107","26.77","2.14","108/2",
"9919","康那香","1.92","107","-","0.87","108/2",
"9921","巨大","2.17","107","22.65","3.79","108/2",
"9924","福興","5.46","107","9.55","1.60","108/2",
"9925","新保","5.35","107","17.81","1.53","108/2",
"9926","新海","3.60","107","20.34","2.59","108/2",
"9927","泰銘","4.42","107","22.64","1.30","108/2",
"9928","中視","0.00","107","-","1.55","108/2",
"9929","秋雨","0.00","107","-","2.26","108/2",
"9930","中聯資源","3.89","107","14.20","2.65","108/2",
"9931","欣高","3.70","107","19.86","1.88","108/2",
"9933","中鼎","5.43","107","19.81","1.93","108/2",
"9934","成霖","7.81","107","8.72","1.02","108/2",
"9935","慶豐富","0.81","107","26.25","3.50","108/2",
"9937","全國","4.77","107","17.55","2.82","108/2",
"9938","百和","3.29","107","15.98","2.66","108/2",
"9939","宏全","4.34","107","14.25","1.20","108/2",
"9940","信義","4.08","107","12.71","2.12","108/2",
"9941","裕融","5.80","107","14.80","2.55","108/2",
"9942","茂順","5.98","107","12.81","2.04","108/2",
"9943","好樂迪","8.08","107","11.11","2.55","108/2",
"9944","新麗","0.00","107","-","0.63","108/2",
"9945","潤泰新","4.62","107","4.51","0.63","108/2",
"9946","三發地產","4.35","107","5.44","1.07","108/2",
"9955","佳龍","0.00","107","-","1.14","108/2",
"9958","世紀鋼","0.39","107","485.00","4.35","108/2",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。"

